w_word,stem.x,affix,whl_word_len,afx_len,stem_len,transp,afx_onset,stem_frq,stem_orth,stem_orth_f,stem_n1_f,stem_n1_c,stem_n2_f,stem_n2_c,stem_n3_f,stem_n3_c,stem_un1_f,stem_un1_c,stem_un2_f,stem_un2_c,stem_un3_f,stem_un3_c,stem_freq_hal,stem_log_freq_hal,stem_ortho_n,stem_old,stem_oldf,stem_bg_sum,stem_bg_mean,stem_nmorph,stem_old_vwr,stem_logfrq,whl_word_freq,whl_word_logfrq,whl_word_orth,whl_word_orth_f,whl_word_n1_f,whl_word_n1_c,whl_word_n2_f,whl_word_n2_c,whl_word_n3_f,whl_word_n3_c,whl_word_un1_f,whl_word_un1_c,whl_word_un2_f,whl_word_un2_c,whl_word_un3_f,whl_word_un3_c,whl_word_freq_hal,whl_word_log_freq_hal,whl_word_ortho_n,whl_word_old,whl_word_oldf,whl_word_bg_sum,whl_word_bg_mean,whl_word_nmorph,whl_word_old_vwr,rel_frq,prime.x,trigger,rel,relatedness.x,afx_frq,med_splt,r1_splt,r1.5_splt,prime.y,list,stem.y,relatedness.y
hotelier,hotel,ier,8,3,5,transparent,vowel,125.589,2,4.05,10101.43,452.8,1426.93,49.5,179.27,6,330268.89,35350.6,21681.35,3475.75,1225.59,201.67,20364,9.922,3,1.85,7.831,16469,4117.25,1,1.8,2.102395969,0.178478,0.071321479,1,0.06,5490.6,1343,717.74,248.57,42.18,56.67,340119.57,40997,26136.98,4781.14,1257.34,365.67,9,2.197,1,NA,NA,39548,5649.71,2,2.5,29.47773895,hotelier,43,related,related,low,high,high,high,hotelier,B,hotel,related
acidify,acid,ify,7,3,4,transparent,vowel,21.8933,3,6.84,6203.91,109.5,1079.06,8,21.89,1,242564.59,33521,10594.89,1797,481.42,169,13610,9.519,3,1.7,8.36,6276,2092,1,1.65,1.359708399,0,0,1,1.49,4821.8,715.86,272.02,56.33,15.67,10.6,207181.02,28486.71,8513.47,1636,477.14,155.8,39,3.664,1,NA,NA,11272,1878.67,2,2.7,1359708399,acidify,39,related,related,low,high,high,high,acidify,A,acid,related
classify,class,ify,8,3,5,transparent,vowel,203.287,8,19.65,9022.54,597,1261.1,50,379.27,10.33,239182.54,39120,15722.48,2623.5,1635.81,337,94260,11.454,10,1.5,7.849,12171,3042.75,1,1.45,2.310240731,1.6658,0.425827564,0,0,3614.13,924.88,244.33,85.14,37.35,17.83,209490.18,32615.38,12183.14,2044,1306.21,295.83,1700,7.438,0,2.75,6.628,16552,2364.57,2,2.65,5.425296343,classify,42,related,related,low,high,high,high,classify,B,class,related
fortify,fort,ify,7,3,4,transparent,vowel,23.7971,11,57.63,19628,263.75,2228.2,29.67,288.87,5,263262.16,29690,21043.72,2238,8267.95,530.5,8420,9.038,12,1.2,8.77,8232,2744,1,1.15,1.394400893,1.18986,0.340416351,1,0,7424.71,1009.57,977.64,128.17,163.83,28,219008.2,26297.57,16979.25,2685.17,3746.11,363.8,142,4.956,1,2.65,6.379,18743,3123.83,2,2.65,4.09616308,fortify,35,related,related,low,high,high,high,fortify,A,fort,related
humidify,humid,ify,8,3,5,transparent,vowel,3.03413,1,0,5607.88,269,287.93,25,109.66,4,187433.46,23039.2,6581.19,1343.5,326.2,97,646,6.471,1,2.2,7.582,6410,1602.5,1,1.95,0.605749889,0.237971,0.092710471,1,1.84,3472.56,803.62,234.45,57.43,25.85,12.17,177147.01,22564.88,6517.28,1399.86,400.25,122,22,3.091,1,3.3,5.858,11406,1629.43,2,2.95,6.533780661,humidify,41,related,related,low,high,high,high,humidify,A,humid,related
justify,just,ify,7,3,4,transparent,vowel,1236.44,8,123.79,11852.53,176.75,3334.55,28.33,1730.77,4.5,194825.52,27160.5,17286.73,3173.33,2518.72,205.5,1020539,13.836,10,1.55,8.012,10917,3639,1,1.55,3.09252415,16.42,1.241048151,0,0,5667.75,837.71,810.92,123.83,108.8,30.4,179901.55,24852.14,15100.75,3152.83,1903.76,350.4,10441,9.253,0,2.7,6.073,21428,3571.33,2,2.75,2.49186475562312,justify,45,related,related,low,high,high,high,justify,B,just,related
nullify,null,ify,7,3,4,transparent,vowel,0.356957,9,45.53,7252.43,162,2062.38,26,205.25,5.5,186175.53,29016.75,11782.35,1839,557.83,161,15410,9.643,11,1.55,8.139,6683,2227.67,1,1.55,0.132566086,0.713913,0.233988773,1,0.24,5092.34,799.43,669.57,101,161.34,31.8,174958.7,25912.86,10401.67,1923.67,757.63,228.8,363,5.894,1,2.8,5.763,13700,2283.33,2,2.7,0.566548915,nullify,47,related,related,low,low,low,low,nullify,B,null,related
solidify,solid,ify,8,3,5,transparent,vowel,46.5233,1,0,10275.92,456.2,355.77,33.25,73.43,4,245746.22,36620.4,13741.77,2386.25,907.01,214.33,24264,10.097,1,1.8,8.37,11710,2927.5,1,1.7,1.67690659,0.475942,0.169069291,1,1.73,4425.41,1046.5,411.5,76.57,86.14,14.33,213592.48,31053.12,10609.04,1995.71,690.65,180.67,215,5.371,1,2.85,6.056,16706,2386.57,2,2.75,9.91845751622358,solidify,34,related,related,low,high,high,high,solidify,A,solid,related
armory,arm,ory,6,3,3,transparent,vowel,111.132,5,894.28,15938.57,37.33,2326.11,3,111.13,1,242466.47,31996,18588.57,2862.5,1176.65,220,20427,9.925,7,1.45,8.723,7098,3549,1,1.35,2.049729568,0,0,0,0,5335.56,451,775.82,42,69.34,3.5,228862.3,29620.83,18852.41,2458,1397.72,169,1170,7.065,0,2.35,7.244,15221,3044.2,2,2.55,2049729568,armory,38,related,related,low,high,high,high,armory,A,arm,related
directory,direct,ory,9,3,6,transparent,vowel,94.2365,1,0.3,5853.61,539.83,675.87,48.6,212.52,6,290808.77,38876,20637.48,3114.8,2212.83,387.5,54882,10.913,1,2,7.536,17866,3573.2,1,1.9,1.978803426,3.98601,0.697753145,1,24.21,3056.92,814,554.87,115.12,163.27,26.43,265625.22,34999.22,23460.8,2850.62,1924.29,382,78935,11.276,1,2.7,7.626,26897,3362.13,2,2.7,2.835964893,directory,37,related,related,low,high,high,high,directory,A,direct,related
imply,imp,ly,5,2,3,opaque,consonant,1.01138,1,0.12,784.67,25.67,1.07,1.5,1.01,1,162240.48,26454.33,8664.88,1462,1877.17,425,5825,8.67,1,1.85,8.514,3314,1657,1,1.75,0.303494127,12.1365,1.11847967,1,2.02,4204.53,210.4,343.7,21.25,47.53,3.33,147301.88,23555.4,10619.86,1930,1406.11,223,8977,9.102,1,1.8,7.384,8598,2149.5,1,1.8,0.271345233059672,imply,52,related,related,high,low,low,low,imply,B,imp,related
witness,wit,ness,7,4,3,opaque,consonant,11.0062,12,59.21,16478.67,62.67,334.26,6.5,11.01,1,263311.45,30517,26083.33,2159.5,8277.58,114,4144,8.329,15,1.1,8.933,5033,2516.5,1,1,1.079405574,23.7376,1.393357563,3,3.45,6453.43,1084.57,682.01,95.33,302.6,27,303627.48,42236.43,20556.06,4004.5,3371.93,854.8,8308,9.025,3,2,6.135,26871,4478.5,1,1.85,0.774679524,witness,51,related,related,high,low,low,low,witness,A,wit,related
heathen,heath,en,7,2,5,opaque,vowel,13.6238,2,117.2,7353.66,359.6,1806.01,54,410.66,8.67,356932.74,33674.6,78470.97,3724.5,2779.98,368,2616,7.869,2,#,#,17420,4355,1,1.6,1.165060239,2.55819,0.551229135,1,4.64,8162.33,1112,1503.3,125.33,486.9,21.8,370381.16,38676.71,79259.07,3969.67,19718.25,364.2,699,6.55,1,2.25,6.708,28176,4696,1,1.9,2.113567957,heathen,56,related,related,high,low,high,high,heathen,A,heath,related
listen,list,en,6,2,4,opaque,vowel,74.6634,12,80.07,17501.63,216,3494.13,32.33,92.24,3.5,282845.18,41707.5,29254.19,5412.67,2866.12,941,317096,12.667,17,1.3,8.709,18845,6281.67,1,1.3,1.878885853,75.4368,1.883302497,1,18.15,8338.51,831.17,1596.62,127.2,306.11,22.75,323230.85,44865.67,33195.36,5969.6,3199.16,859.75,33915,10.432,2,1.85,7.035,34591,6918.2,1,1.85,0.99765484,listen,53,related,related,high,low,low,low,listen,A,list,related
pollen,poll,en,6,2,4,opaque,vowel,8.38848,13,14.91,12174.94,244.5,2508.34,40.67,45.07,5.5,185445.31,27058.75,13808.37,2350,1372.65,285.5,7921,8.977,15,1.3,8.264,8766,2922,1,1.25,0.972595285,5.88978,0.838205355,1,1.78,8598.1,895,1241.02,119,421.52,23,258297.61,35099.83,22644.96,3721.6,1526.6,345,868,6.766,2,1.95,7.068,22584,4516.8,1,1.95,1.160330554,pollen,63,related,related,high,low,high,low,pollen,B,poll,related
hunger,hung,er,6,2,4,opaque,vowel,58.6004,9,10.11,7138.45,167.75,641.01,28.33,86.95,5,183335.25,21615.25,17301.48,3675.33,719.51,106.5,8535,9.052,11,1.55,7.82,12489,4163,1,1.45,1.775249174,25.2249,1.418713841,2,6.34,7474.71,840.67,1821.64,192,298.19,24,249587.85,31549,25919.94,4808.2,1394.12,254.25,3114,8.044,4,1.85,7.115,27972,5594.4,1,1.8,1.251308841,hunger,62,related,related,high,low,high,low,hunger,B,hung,related
flower,flow,er,6,2,4,opaque,vowel,41.9424,8,21.36,6870.18,111,736.94,21,113.45,4,170079.92,18866.5,9704.71,1465,1343.91,212,21063,9.955,11,1.4,7.936,5246,1748.67,1,1.45,1.632886313,27.9616,1.461822551,4,5.61,7789.52,766.33,1716.41,166.2,180.03,13,240750.97,29716.5,21795.69,3242.2,2374.92,203.5,6288,8.746,4,1.65,7.01,19389,3877.8,1,1.65,1.11702088,flower,59,related,related,high,low,high,low,flower,B,flow,related
limber,limb,er,6,2,4,opaque,vowel,7.91254,6,6.24,9948.8,152.5,1791.17,19.33,18.86,3.5,161122.03,25769.5,11300.29,2403.67,383.1,118.5,2127,7.662,6,1.65,8.082,8421,2807,1,1.5,0.950001492,0.773406,0.248808173,4,5.27,7922.77,807.33,2019.61,169.4,238.34,13.75,234779.04,34318.5,24121.75,3946.6,1004.65,195.5,103,4.635,4,1.9,6.587,23496,4699.2,1,1.7,3.818208529,limber,61,related,related,high,high,high,high,limber,B,limb,related
mister,mist,er,6,2,4,opaque,vowel,13.8023,11,223.41,18037.09,211.25,2660.3,29.33,182.11,3.5,266015.1,38057,25703.68,4548,2735.21,963,3266,8.091,14,1.3,8.473,15826,5275.33,1,1.25,1.170329202,7.02015,0.904182491,4,35.12,8902.68,904.83,2436.62,230,623.44,45,304707.75,42510.17,35177.02,6440.2,4773.61,1257.5,2183,7.688,6,1.65,6.891,37522,7504.4,1,1.6,1.294350656,mister,57,related,related,high,low,high,low,mister,A,mist,related
banish,ban,ish,6,3,3,opaque,vowel,13.6833,19,191.36,14525.68,78.33,1806.71,9,13.68,1,244934.01,30455.67,34869.07,3563.5,756.09,195,11740,9.371,27,1,9.707,9049,4524.5,1,1,1.166823672,2.14174,0.497170241,2,8.33,6298.85,620.17,577.85,92.8,97.02,17.75,258109.87,33837.33,25364.37,3354.8,1437.18,419,315,5.753,2,1.9,6.37,20452,4090.4,1,1.9,2.346929831,banish,55,related,related,high,low,high,high,banish,A,ban,related
vanish,van,ish,6,3,3,opaque,vowel,56.3396,11,287.94,12189.66,69.33,1640.01,6.5,56.34,1,236543.47,28802.67,33609.32,3254.5,568.27,130,45556,10.727,18,1.4,8.949,8284,4142,1,1.25,1.758454659,6.18725,0.856562752,2,6.31,5483.46,554.5,530.52,77.8,88.72,14.5,253914.6,33010.83,24860.47,3231.2,1390.23,402.75,1396,7.241,2,1.85,6.07,19687,3937.4,1,1.85,2.052919827,vanish,64,related,related,high,low,high,high,vanish,B,van,related
pastor,past,or,6,2,4,opaque,vowel,273.786,17,98.99,17621.87,265.25,3327.11,39,826.8,6.5,279067.98,36800.5,25114.12,3686,2087.27,412,89390,11.401,18,1.1,8.402,12765,4255,1,1,2.438994602,3.62906,0.66549281,0,0,6784.63,652,714.04,81,192.55,15.5,280382.97,36645.5,30364.84,3492.8,2267.33,521.5,2086,7.643,1,1.9,7.084,20777,4155.4,1,1.95,3.66494507782143,pastor,54,related,related,high,high,high,high,pastor,A,past,related
raptor,rapt,or,6,2,4,opaque,vowel,2.14174,4,4.95,15275,234.25,296.45,17,10.05,2,273861.25,33922.75,8473.02,2384,467.02,235,132,4.883,6,1.7,8.101,8294,2764.67,1,1.65,0.497170241,0,0,1,0.36,5955.85,600.17,431.74,47.8,74.4,6.75,276911.82,34727,20380.18,2711.6,925.42,333.25,NA,NA,NA,NA,NA,NA,NA,NA,1.95,497170241,raptor,58,related,related,high,high,high,high,raptor,A,rapt,related
traitor,trait,or,7,2,5,opaque,vowel,3.2721,3,31.91,10600.58,358.2,1035.38,54.5,196.37,8.33,342896.63,41215.2,20158.74,3260.5,1929.41,457,2083,7.642,3,1.75,7.873,15143,3785.75,1,1.75,0.63064141,6.18725,0.856562752,1,7.26,4825.72,711.57,462.5,79.5,88.08,16.6,325787.01,39821,26186.13,3241.33,1762.21,465.8,1190,7.082,1,2.45,6.858,23155,3859.17,2,2.35,0.736246594649674,traitor,60,related,related,high,low,low,low,traitor,B,trait,related
helpless,help,less,8,4,4,transparent,consonant,375.221,7,47.94,12049.61,184.75,1899.11,19.67,536.54,3.5,253651.59,30361.5,44941.21,1956,931,84.5,335483,12.723,7,1.55,8.646,7440,2480,1,1.5,2.575443033,19.3351,1.308246312,0,0,3590.22,1219.62,536.63,186.57,203.04,56.67,279173.21,39501,31133.29,3981.29,2358.88,664,2657,7.885,0,2.7,6.21,31995,4570.71,2,2.7,1.968622428,helpless,65,related,related,high,low,high,high,helpless,A,help,related
stainless,stain,less,9,4,5,transparent,consonant,7.3771,6,14.16,8123,342,1814.98,44.75,719.01,13,325967.96,43651,35326.88,6006.75,4093.16,496,1776,7.482,6,1.55,8.368,27469,6867.25,1,1.6,0.9230937,2.37971,0.528879437,0,0,2663.29,1065.78,277.45,178.88,94.65,65.43,316513.23,45868.56,27357.93,5621.12,3106.24,724.43,2966,7.995,0,2.7,5.374,50855,6356.88,2,2.4,1.7453764197957,stainless,81,related,related,high,low,high,high,stainless,B,stain,related
thankless,thank,less,9,4,5,transparent,consonant,69.4875,3,267.28,11851.94,306.2,3472.52,46.25,100.11,8.33,267305.54,27293.8,57937.06,2530.25,6097.57,223.33,95706,11.469,5,1.7,8.281,12976,3244,1,1.65,1.848112108,0.65442,0.218645772,0,0,1943.55,912.44,223.44,163.5,61.77,59.71,283923,36781.22,38384.61,3889.88,3942.89,625.43,149,5.004,0,2.9,5.668,36431,4553.88,2,2.9,8.452539844,thankless,72,related,related,high,high,high,high,thankless,A,thank,related
worthless,worth,less,9,4,5,transparent,consonant,99.1149,2,94.12,10520.7,371,2647.61,43.25,775.09,9.67,259047.73,25645.8,45908.72,2072.25,2761.04,335,81429,11.307,2,1.8,8.748,10313,2578.25,1,1.8,2.000498718,5.17587,0.790698146,0,0,2604.96,1081.44,257.14,184,82.41,68.57,279335.33,35865.67,32351.8,3654.62,2497.68,657.57,5546,8.621,0,3,5.676,33716,4214.5,2,2.65,2.530040984,worthless,71,related,related,high,high,high,high,worthless,A,worth,related
toothless,tooth,less,9,NA,5,transparent,consonant,13.5643,3,3.09,11466.97,398.6,923.42,53.25,71.65,8,335066.64,31093,47946.89,1853.5,2510.36,192.33,3129,8.048,3,1.85,7.783,9128,2282,1,NA,1.163289616,1.84428,0.453972347,0,0,2525.13,1057.33,165.94,167.12,68.48,63.57,321568.06,38891.89,33370.89,3545.25,2390.24,596.43,160,5.075,0,3,5.714,32531,4066.38,2,2.75,2.562468003,toothless,73,related,related,high,high,high,high,toothless,A,tooth,related
deathlike,death,like,9,4,5,transparent,consonant,233.152,2,19.19,7176.54,371.6,1708.54,56.25,274.48,7,341274.43,35431.6,54524.09,4067,2374.89,274.67,77796,11.262,2,1.85,8.289,18740,4685,1,1.8,2.369497872,0,0,0,0,3135.78,944.89,291.88,114.75,6.6,10.14,303806.68,35938.56,31493.25,2874.5,1746.01,150,10,2.303,0,NA,NA,26827,3353.38,2,3.75,2369497872,deathlike,78,related,related,high,high,high,high,deathlike,B,death,related
waiflike,waif,like,8,4,4,transparent,consonant,0.773406,3,41.15,15893.66,202,1876.32,24.67,62.5,2.5,218590.13,25769.75,13239.11,1139.33,222.89,31,263,5.572,3,1.9,8.473,3999,1333,1,1.8,0.248808173,0,0,0,0,3343.24,947,208.9,91.86,13.04,6.5,237781.07,31171,10788.42,1544.71,959.36,59,NA,NA,NA,NA,NA,NA,NA,NA,3,248808173,waiflike,79,related,related,high,high,high,high,waiflike,B,waif,related
warlike,war,like,7,4,3,transparent,consonant,340.12,16,821.5,21462.4,62.67,6912.14,9,340.12,1,239000.06,28727,26442.37,2931,1884.08,241,109438,11.603,17,1,9.374,7281,3640.5,1,1,2.532907183,1.6063,0.416024404,0,0,6800.23,1008.43,845.82,113,105.27,12.6,249269.74,33210,14916.45,2144.5,1714.33,126.2,178,5.182,0,2.65,6.846,15723,2620.5,2,2.75,6.088362011,warlike,82,related,related,high,high,high,high,warlike,B,war,related
chiefly,chief,ly,7,2,5,transparent,consonant,105.54,1,6.43,12148.24,408.4,2175.19,40.25,310.93,8.33,256578.01,30951.4,15762.87,2280,1159.2,271,19007,9.853,2,1.85,6.96,10799,2699.75,1,1.85,2.027512692,11.3036,1.090032203,0,0,4548.46,596.14,687.21,92.33,54.9,9.8,218954.01,27595.86,13703.88,2255,762.29,183,598,6.394,0,2.8,6.523,15634,2605.67,2,2.75,1.860048432,chiefly,66,related,related,high,low,high,high,chiefly,A,chief,related
deadly,dead,ly,6,2,4,transparent,consonant,190.079,10,119.53,15760.53,214.75,2059.16,35.33,785.01,5.5,308973.04,36930.25,20734.51,2871.67,2318.67,230,72864,11.196,10,1.4,8.678,10005,3335,1,1.4,2.28121296,13.6833,1.166823672,1,3.51,6884.4,612,1459.57,106,114.26,10.75,247613.35,31022.5,16101.65,2567.4,1375.67,178.75,5362,8.587,1,1.95,7.717,14614,2922.8,2,1.95,1.95506228814746,deadly,69,related,related,high,low,high,high,deadly,A,dead,related
greatly,great,ly,7,2,5,transparent,consonant,639.726,3,15.27,8767.35,305.4,1607.14,45.5,912.1,9.67,324433.67,39926.2,33401.86,4619.25,4254.43,431.33,260267,12.469,4,1.85,8.211,21086,5271.5,1,1.85,2.806672348,40.3361,1.616329499,0,0,4594.8,651.29,998.18,131.17,310.43,21.8,267422.33,34006.43,25741.37,3806,2947.3,322.8,35739,10.484,0,2.5,6.995,25869,4311.5,2,2.4,1.736448136,greatly,75,related,related,high,low,high,high,greatly,B,great,related
highly,high,ly,6,2,4,transparent,consonant,369.866,2,7.05,11577.41,145.75,487.38,10,376.92,2,219712.05,22469.25,15988.6,1395,2991.44,276.5,185510,12.131,3,1.75,8.783,4930,1643.33,1,1.8,2.56921702,93.8796,1.977172845,0,0,5038.56,449,1008.41,56.4,224.81,5.5,188106.03,21381.83,13037.12,1585.6,1594.9,165,40740,10.615,0,2.35,7.472,9062,1812.4,2,2.2,1.2994397658241,highly,80,related,related,high,low,high,low,highly,B,high,related
strongly,strong,ly,8,2,6,transparent,consonant,167.948,3,9.8,6617.06,525.17,1725.78,111.8,354.68,14.25,265445.47,36224.33,30270.55,5579,2397.72,470.25,69234,11.145,4,1.85,7.866,32147,6429.4,1,1.85,2.227753055,42.3588,1.637077254,0,0,3064.04,728,717.19,121.43,162.12,17.67,230307.6,31970,24305.84,4619,1804.81,433.17,19522,9.879,0,2.65,6.429,37047,5292.43,2,2.6,1.360811195,strongly,67,related,related,high,low,high,low,strongly,A,strong,related
deafness,deaf,ness,8,4,4,transparent,consonant,9.51884,6,83.77,12922.69,187.5,1606.9,30.33,260.82,3.5,291078.41,33601.5,16385.87,2452.67,728.52,76,6119,8.719,6,1.75,8.483,8511,2837,1,1.65,1.021967849,2.08225,0.488867861,1,0.06,3745.23,1252.75,649.49,213.29,229.92,64,312471.46,42313.75,17153.72,3849.71,1635.62,701.5,549,6.308,2,NA,NA,30222,4317.43,2,2.15,2.090478693,deafness,68,related,related,high,low,high,high,deafness,A,deaf,related
calmness,calm,ness,8,4,4,transparent,consonant,41.288,5,52.12,13644.47,231.5,1336.51,25.67,171.58,3.5,192794.55,27151.5,15877.68,2801,2023.26,505,6300,8.748,5,1.75,8.46,10013,3337.67,1,1.65,1.626217146,1.01138,0.303494127,0,0,3623.93,1271,498.09,196.57,229.98,66,263329.53,39088.75,16971.87,4017,2076.42,849.83,158,5.063,0,2.75,5.141,31856,4550.86,2,2.55,5.358315025,calmness,77,related,related,high,high,high,high,calmness,B,calm,related
illness,ill,ness,7,4,3,transparent,consonant,56.5181,2,1755.27,3288.12,17.33,1811.79,2,56.52,1,215168.31,35695.33,17975.36,2808.5,5274.69,574,11082,9.313,3,1.3,8.374,6966,3483,1,1.2,1.759804532,35.3982,1.561079907,0,0,5367.83,993.29,412.33,74.67,187.71,24.8,282994.71,44455.71,17833.02,4219.33,2757.41,947.4,5875,8.678,0,2.65,5.864,28798,4799.67,2,2.35,1.127299457,illness,76,related,related,high,low,high,low,illness,B,ill,related
sickness,sick,ness,8,4,4,transparent,consonant,70.6179,15,12.93,11996.14,200,1099.7,28.33,127.55,6,179232.1,31741.5,13078.67,2707.67,992.04,267.5,22109,10.004,16,1.15,8.198,9610,3203.33,1,1.05,1.855021582,16.4795,1.242529006,0,0,3516.1,1223.75,477.72,185.86,252.32,68.5,256548.31,41383.75,16126.35,3983.86,1855.22,777.83,1765,7.476,0,2.85,5.757,31526,4503.71,2,2.2,1.492940263,sickness,70,related,related,high,low,high,low,sickness,A,sick,related
weakness,weak,ness,8,4,4,transparent,consonant,47.9512,8,44.12,19079.11,205,3326.26,31.67,100.96,4.5,256630.7,28843.25,14722.99,1347.33,742.02,148.5,17123,9.748,8,1.6,8.641,4780,1593.33,1,1.5,1.689763343,21.8338,1.358578193,0,0,3533.18,1209.75,547.61,183.57,254.5,64.83,295247.61,39934.62,16831.06,3400.86,1763.29,733.5,5396,8.593,0,2.5,5.979,26696,3813.71,2,2.25,1.243773344,weakness,74,related,related,high,low,high,low,weakness,B,weak,related
drunken,drunk,en,7,2,5,transparent,vowel,38.4918,3,60.29,6538.18,272,1076.24,40.25,70.56,7.33,169014.45,24597.8,5798.6,1236.25,337.36,94.67,7265,8.891,4,1.75,7.471,6006,1501.5,1,1.75,1.596506929,8.21,0.96425963,1,0.42,5310.57,909.14,532.95,81.83,30.07,12.6,236153.81,32193.29,13134.43,2083.67,398.61,107.2,1583,7.367,1,2.6,6.461,15019,2503.17,2,2.5,1.65568160034276,drunken,95,related,related,high,low,high,high,drunken,B,drunk,related
flaxen,flax,en,6,2,4,transparent,vowel,2.20123,9,16.7,8848.43,122.25,303.79,18,74.34,4.5,163465.07,20146.25,5683.72,1509.67,301.84,134,342,5.835,9,1.5,7.986,5384,1794.67,1,1.5,0.505316878,0.118986,0.048824653,0,0,6702.25,724.33,447.86,62.2,12.7,7,243644.11,30491.5,12477.78,2166.8,171.04,78,35,3.555,0,2.25,7.031,12836,2567.2,2,2,10.349625376,flaxen,98,related,related,high,high,high,high,flaxen,B,flax,related
fasten,fast,en,6,2,4,transparent,vowel,102.982,13,126.59,19444.24,251,3291.77,35,691.57,6,283132.47,34710.5,23992.36,3305,1812.54,356.5,77003,11.252,13,1.3,8.565,11431,3810.33,1,1.2,2.016958166,2.85565,0.586097604,4,10.26,8914.51,922.17,1505.21,133,300.83,26.25,323422.38,40201,30038.26,4705,2672.37,567.5,491,6.196,4,1.8,7.274,27177,5435.4,2,1.75,3.441334939,fasten,91,related,related,high,high,high,high,fasten,A,fast,related
freshen,fresh,en,7,2,5,transparent,vowel,73.8305,1,55.21,8409.13,278,1133.13,35.25,179.13,5.33,273490.32,34793.4,28650.57,5486,2528.98,528.33,15597,9.655,1,1.95,7.83,24435,6108.75,1,1.9,1.874078647,0.475942,0.169069291,2,0.3,5995.43,938.86,1054.35,112.5,154.68,21.2,310779.43,39475.86,46045.47,5144,3602.54,440.2,103,4.635,2,2.65,6.798,35191,5865.17,2,2.5,11.084677914,freshen,86,related,related,high,high,high,high,freshen,A,fresh,related
soften,soft,en,6,2,4,transparent,vowel,81.0886,5,50.4,16943.16,251.75,1230.45,17.33,93.14,2,268468.89,32567.75,16672.85,606.67,387.18,35,22233,10.009,5,1.65,8.367,2344,781.333,1,1.6,1.914282849,4.04551,0.702905071,1,3.75,9621.57,939.5,1134.48,98.8,70.99,9.5,313646.66,38772.5,25646.56,3086,1548.98,193,791,6.673,1,2,7.262,18090,3618,2,1.85,2.723387446,soften,90,related,related,high,high,high,high,soften,A,soft,related
drawer,draw,er,6,2,4,transparent,vowel,58.7194,6,14.43,9096.59,136.25,199.34,18.67,71.78,3.5,220853.25,26840.75,7659.32,2080,532.64,132.5,26592,10.188,6,1.55,8.177,7344,2448,1,1.5,1.776115436,16.0036,1.23054088,1,0.77,7487.14,834.67,1628.69,171.4,81.42,9.25,274599.85,35032.67,20568.45,3611.2,1502.64,117.25,2480,7.816,1,1.9,6.284,21487,4297.4,1,1.9,1.44336158466888,drawer,92,related,related,high,low,high,low,drawer,B,draw,related
hunter,hunt,er,6,2,4,transparent,vowel,22.9642,9,19.11,13714.08,214,979.85,27.67,71.3,4.5,260378.99,26997.5,14908.94,2569.67,1396.74,229.5,15346,9.639,11,1.35,8.083,9149,3049.67,1,1.3,1.379562935,11.8391,1.108534581,3,11.42,8201.14,883.67,2327.3,213,503.19,33,300950.35,35137.17,28700.17,5253.2,4103.93,889.25,12844,9.461,5,1.75,6.698,30845,6169,2,1.75,1.244492465,hunter,99,related,related,high,low,high,low,hunter,B,hunt,related
prayer,pray,er,6,2,4,transparent,vowel,15.1707,8,39.37,10997.18,161,525.22,22.33,30.19,4,195751.27,26633.75,12533.24,2675.67,346.04,103.5,9582,9.168,10,1.45,8.084,9332,3110.67,1,1.35,1.20872882,20.5845,1.334141993,2,19.54,7951.39,853.17,1724.58,173,101.52,8.5,257865.2,34894.67,21375.02,3866,344.81,85.75,10237,9.234,3,1.75,7.344,22861,4572.2,1,1.7,0.90599713181654,prayer,88,related,related,high,low,low,low,prayer,A,pray,related
bookish,book,ish,7,3,4,transparent,vowel,252.249,14,84.99,12950.6,239,2554.54,35,846.02,7,185922.96,20573.75,7347.75,1120.33,1735.08,198.5,190905,12.16,15,1.2,8.004,4049,1349.67,1,1.15,2.403547739,1.6063,0.416024404,1,0.3,6252.48,888.86,679.01,117,302.77,30,222507,27707.43,12365.29,1892.5,1293.05,230.2,61,4.111,1,2.5,6.496,13437,2239.5,2,2.35,5.777420051,bookish,94,related,related,high,high,high,high,bookish,B,book,related
foolish,fool,ish,7,3,4,transparent,vowel,37.4804,10,51.54,13942.81,222.75,1932.62,30.67,286.01,4,227781.43,25959.75,12101.13,1559.67,711.03,115.5,13690,9.524,10,1.45,8.303,5769,1923,1,1.45,1.585239578,20.525,1.33294316,1,0,6328.36,902.43,865.38,125.33,214.88,27.6,246426.13,30785.14,17360.92,2769.67,1398.09,342.4,5757,8.658,1,2.6,6.432,19771,3295.17,2,2.3,1.18927770094167,foolish,96,related,related,high,low,high,low,foolish,B,fool,related
freakish,freak,ish,8,3,5,transparent,vowel,5.35435,3,35.44,7140.47,277.4,1199.76,38.25,493.41,10,254387.42,31532,23564.5,2766.5,2866.96,341.67,4223,8.348,3,1.75,8.123,12827,3206.75,1,1.75,0.803071132,0.713913,0.233988773,0,0,3439.96,903.12,464.84,119.71,123.9,31,260724.29,33664.62,20915.21,2722.86,1983.19,307.33,115,4.745,0,2.9,6.067,22215,3173.57,2,2.7,3.432092567,freakish,97,related,related,high,high,high,high,freakish,B,freak,related
